country,city,coffee_in_cafe,cost_beer,cost_coworking,cost_nomad,female_friendly,fragile_states_index,free_wifi_available,freedom_score,friendly_to_foreigners,internet_speed,latitude,life_score,longitude,nightlife,nomad_score,places_to_work,racism,safety,sci_name
United States,Des Moines,5.0,5.0,250.0,2883,0.8,34.0,0.6,0.6,1.0,38,41.6005448,0.83,-93.6091064,0.6,0.75,0.4,0.8,0.8,14
United States,Des Moines,5.0,5.0,250.0,2883,0.8,34.0,0.6,0.6,1.0,38,41.6005448,0.83,-93.6091064,0.6,0.75,0.4,0.8,0.8,14
United States,Mount Vernon,4.0,4.0,458.0,3553,0.6,34.0,0.8,0.6,0.6,0,38.707982,0.82,-77.088364,0.6,0.75,0.8,0.6,0.8,14
United States,Mount Vernon,4.0,4.0,458.0,3553,0.6,34.0,0.8,0.6,0.6,0,38.707982,0.82,-77.088364,0.6,0.75,0.8,0.6,0.8,14
United States,Mount Vernon,4.0,4.0,458.0,3553,0.6,34.0,0.8,0.6,0.6,0,38.707982,0.82,-77.088364,0.6,0.75,0.8,0.6,0.8,14
United States,Mount Vernon,4.0,4.0,458.0,3553,0.6,34.0,0.8,0.6,0.6,0,38.707982,0.82,-77.088364,0.6,0.75,0.8,0.6,0.8,14
United States,Mount Vernon,4.0,4.0,458.0,3553,0.6,34.0,0.8,0.6,0.6,0,38.707982,0.82,-77.088364,0.6,0.75,0.8,0.6,0.8,14
United States,Knoxville,5.0,5.0,90.0,2334,1.0,34.0,0.8,0.6,0.8,13,35.9606384,0.81,-83.9207392,0.4,0.75,0.4,0.8,0.8,14
United States,Belgrade,1.35,1.35,87.43,1014,0.8,72.0,0.62,0.6,0.82,10,44.816667,0.71,20.466667,1.0,0.74,0.8,0.62,0.8,14
United States,Provo,5.0,5.0,406.26,3013,0.8,34.0,0.6,0.6,0.8,80,40.2338438,0.84,-111.6585337,0.8,0.74,0.6,0.8,0.8,14
United States,Ogden,5.0,5.0,79.0,2617,0.0,34.0,0.0,0.6,0.8,56,41.223,0.8,-111.9738304,0.8,0.74,0.6,0.8,0.8,14
United States,Ogden,5.0,5.0,79.0,2617,0.0,34.0,0.0,0.6,0.8,56,41.223,0.8,-111.9738304,0.8,0.74,0.6,0.8,0.8,14
United States,Ogden,5.0,5.0,79.0,2617,0.0,34.0,0.0,0.6,0.8,56,41.223,0.8,-111.9738304,0.8,0.74,0.6,0.8,0.8,14
United States,Reno,5.0,5.0,300.0,2604,0.8,34.0,0.6,0.6,0.6,13,39.5296329,0.8,-119.8138027,1.0,0.74,0.2,0.8,0.6,14
United States,Birmingham,4.37,4.37,342.44,3367,1.0,32.4,0.6,0.6,0.8,0,52.486243,0.88,-1.890401,0.4,0.74,0.8,1.0,1.0,14
United States,Birmingham,4.37,4.37,342.44,3367,1.0,32.4,0.6,0.6,0.8,0,52.486243,0.88,-1.890401,0.4,0.74,0.8,1.0,1.0,14
United States,Virginia Beach,5.59,5.59,139.0,2243,0.8,34.0,0.8,0.6,0.6,27,36.7671458,0.83,-76.3278513,0.8,0.74,0.4,0.6,0.8,14
United States,Battle Creek,1.89,1.89,132.98,1310,0.6,34.0,0.8,0.6,0.6,34,42.3027307,0.78,-85.2850275,0.6,0.74,0.6,0.6,0.6,14
United States,Paris,8.06,8.06,322.6,3944,0.8,34.5,0.6,0.6,0.64,15,48.856614,0.81,2.3522219,1.0,0.74,0.8,0.8,0.6,14
United States,Paris,8.06,8.06,322.6,3944,0.8,34.5,0.6,0.6,0.64,15,48.856614,0.81,2.3522219,1.0,0.74,0.8,0.8,0.6,14
United States,Paris,8.06,8.06,322.6,3944,0.8,34.5,0.6,0.6,0.64,15,48.856614,0.81,2.3522219,1.0,0.74,0.8,0.8,0.6,14
United States,Paris,8.06,8.06,322.6,3944,0.8,34.5,0.6,0.6,0.64,15,48.856614,0.81,2.3522219,1.0,0.74,0.8,0.8,0.6,14
United States,Los Angeles,5.0,5.0,125.0,4083,0.8,34.0,1.0,0.6,1.0,19,34.0522342,0.84,-118.2436849,1.0,0.74,1.0,0.8,0.6,14
United States,Newark,7.25,7.25,400.0,4072,0.8,34.0,0.6,0.6,0.8,9,40.735657,0.82,-74.1723667,0.8,0.74,0.8,0.8,0.75,14
United States,Newark,7.25,7.25,400.0,4072,0.8,34.0,0.6,0.6,0.8,9,40.735657,0.82,-74.1723667,0.8,0.74,0.8,0.8,0.75,14
United States,Newark,7.25,7.25,400.0,4072,0.8,34.0,0.6,0.6,0.8,9,40.735657,0.82,-74.1723667,0.8,0.74,0.8,0.8,0.75,14
United States,Newark,7.25,7.25,400.0,4072,0.8,34.0,0.6,0.6,0.8,9,40.735657,0.82,-74.1723667,0.8,0.74,0.8,0.8,0.75,14
United States,Newark,7.25,7.25,400.0,4072,0.8,34.0,0.6,0.6,0.8,9,40.735657,0.82,-74.1723667,0.8,0.74,0.8,0.8,0.75,14
United States,Leeds,4.37,4.37,187.13,3012,0.8,32.4,0.6,0.6,1.0,0,53.8007554,0.83,-1.5490774,0.8,0.74,0.4,1.0,0.8,14
United States,Chattanooga,5.0,5.0,325.0,3168,0.8,34.0,1.0,0.6,1.0,85,35.0456297,0.82,-85.3096801,0.6,0.74,0.4,0.8,0.8,14
United States,Melbourne,5.66,5.66,415.06,2934,1.0,22.5,0.2,0.8,0.8,6,-37.814107,0.8,144.96328,0.8,0.74,0.6,0.8,0.82,14
United States,La Plata,3.27,3.27,15.38,2290,0.6,48.4,0.2,0.6,1.0,5,-34.92125,0.74,-57.9543333,1.0,0.73,0.4,0.8,0.4,14
United States,Amsterdam,5.38,5.38,258.08,3314,0.8,28.2,0.8,1.0,0.98,10,52.3702157,0.8,4.8951679,1.0,0.73,0.8,0.8,0.8,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Jacksonville,4.0,4.0,150.0,2586,1.0,34.0,1.0,0.6,0.8,20,30.3321838,0.83,-81.655651,0.6,0.73,0.4,0.8,0.6,14
United States,Fargo,5.0,5.0,350.0,2959,0.8,34.0,0.6,0.6,1.0,61,46.8771863,0.81,-96.7898034,0.6,0.73,0.4,0.8,0.8,14
United States,Fresno,4.5,4.5,39.0,2421,1.0,34.0,1.0,0.6,1.0,35,36.7468422,0.84,-119.7725868,1.0,0.73,0.4,0.8,0.8,14
United States,Fresno,4.5,4.5,39.0,2421,1.0,34.0,1.0,0.6,1.0,35,36.7468422,0.84,-119.7725868,1.0,0.73,0.4,0.8,0.8,14
United States,Bloomington,5.0,5.0,215.0,3386,0.8,34.0,0.4,0.6,0.8,28,39.165325,0.81,-86.5263857,0.6,0.73,0.4,0.8,0.8,14
United States,Bloomington,5.0,5.0,215.0,3386,0.8,34.0,0.4,0.6,0.8,28,39.165325,0.81,-86.5263857,0.6,0.73,0.4,0.8,0.8,14
United States,Bloomington,5.0,5.0,215.0,3386,0.8,34.0,0.4,0.6,0.8,28,39.165325,0.81,-86.5263857,0.6,0.73,0.4,0.8,0.8,14
United States,Bloomington,5.0,5.0,215.0,3386,0.8,34.0,0.4,0.6,0.8,28,39.165325,0.81,-86.5263857,0.6,0.73,0.4,0.8,0.8,14
United States,Baltimore,7.5,7.5,295.0,3943,0.6,34.0,0.8,0.6,0.6,17,39.2903848,0.75,-76.6121893,0.6,0.73,0.8,0.4,0.4,14
United States,Wichita,4.0,4.0,401.38,2593,0.6,34.0,0.8,0.6,0.6,26,37.6986795,0.81,-97.6241447,0.6,0.73,0.6,0.6,0.8,14
United States,Cleveland,5.0,5.0,100.0,3316,0.6,34.0,0.0,0.6,0.6,30,41.49932,0.79,-81.6943605,0.8,0.73,0.4,0.8,0.6,14
United States,Cleveland,5.0,5.0,100.0,3316,0.6,34.0,0.0,0.6,0.6,30,41.49932,0.79,-81.6943605,0.8,0.73,0.4,0.8,0.6,14
United States,Cleveland,5.0,5.0,100.0,3316,0.6,34.0,0.0,0.6,0.6,30,41.49932,0.79,-81.6943605,0.8,0.73,0.4,0.8,0.6,14
United States,San Juan,6.0,6.0,250.0,2618,0.6,34.0,0.6,0.6,1.0,16,18.3848264,0.78,-66.0583415,1.0,0.73,0.4,0.8,0.8,14
United States,Key West,4.0,4.0,486.78,4499,0.8,34.0,0.8,0.6,0.8,27,24.5646035,0.87,-81.8152815,1.0,0.72,0.8,0.6,0.8,14
United States,Rome,8.06,8.06,645.2,3972,0.6,43.1,0.2,0.6,0.8,10,41.8723889,0.76,12.4801802,0.6,0.72,0.8,0.4,0.6,14
United States,Rome,8.06,8.06,645.2,3972,0.6,43.1,0.2,0.6,0.8,10,41.8723889,0.76,12.4801802,0.6,0.72,0.8,0.4,0.6,14
United States,Beacon,5.0,5.0,200.0,3191,0.8,34.0,0.6,0.6,0.8,52,41.5048158,0.8,-73.9695832,0.4,0.72,0.4,0.8,0.8,14
United States,Ann Arbor,5.0,5.0,450.0,3498,1.0,34.0,0.8,0.6,0.8,29,42.2808256,0.81,-83.7430378,0.6,0.72,0.4,0.8,0.8,14
United States,Princeton,4.0,4.0,457.5,3674,0.6,34.0,0.8,0.6,0.8,41,40.3439888,0.8,-74.6536368,0.8,0.72,1.0,0.6,0.8,14
United States,Princeton,4.0,4.0,457.5,3674,0.6,34.0,0.8,0.6,0.8,41,40.3439888,0.8,-74.6536368,0.8,0.72,1.0,0.6,0.8,14
United States,Princeton,4.0,4.0,457.5,3674,0.6,34.0,0.8,0.6,0.8,41,40.3439888,0.8,-74.6536368,0.8,0.72,1.0,0.6,0.8,14
United States,West Palm Beach,6.0,6.0,299.0,3300,0.8,34.0,0.8,0.6,1.0,5,26.7153424,0.81,-80.0533746,1.0,0.72,0.4,0.8,0.6,14
United States,Geneva,10.03,10.03,816.49,5381,0.8,21.8,0.6,0.8,1.0,25,46.1983922,0.87,6.1422961,0.6,0.71,0.8,0.6,1.0,14
United States,Geneva,10.03,10.03,816.49,5381,0.8,21.8,0.6,0.8,1.0,25,46.1983922,0.87,6.1422961,0.6,0.71,0.8,0.6,1.0,14
United States,Leicester,4.37,4.37,37.43,2635,0.8,32.4,0.6,0.6,1.0,0,52.6368778,0.79,-1.1397592,0.8,0.71,0.4,1.0,0.8,14
United States,Indianapolis,5.0,5.0,200.0,3188,0.8,34.0,0.6,0.6,0.8,22,39.768403,0.78,-86.158068,0.4,0.71,0.4,0.8,0.6,14
United States,Scottsdale,5.0,5.0,524.6,3545,0.6,34.0,0.8,0.6,0.6,33,33.6738949,0.81,-112.1386422,0.8,0.71,0.6,0.6,0.8,14
United States,Tulsa,4.9,4.9,590.48,3312,0.8,34.0,0.6,0.6,0.6,20,36.1519752,0.82,-96.1581975,0.6,0.71,0.4,0.6,0.8,14
United States,San Francisco,5.0,5.0,570.0,4879,0.8,34.0,1.0,0.6,1.0,9,37.7749295,0.83,-122.4194155,1.0,0.71,0.8,0.8,0.62,14
United States,Dunedin,5.33,5.33,433.41,2751,1.0,21.3,0.8,0.8,0.8,22,-45.8787605,0.83,170.5027976,0.8,0.71,0.4,1.0,1.0,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Washington,7.5,7.5,400.0,4317,1.0,34.0,1.0,0.6,0.8,32,38.9071923,0.79,-77.0368707,1.0,0.71,0.8,0.8,0.4,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Oxford,4.37,4.37,280.69,3686,1.0,32.4,1.0,0.6,1.0,0,51.7520209,0.82,-1.2577263,0.8,0.71,0.4,1.0,0.6,14
United States,Kingston,2.32,2.32,188.61,1325,0.6,65.0,0.6,0.8,0.6,9,17.983333,0.67,-76.8,1.0,0.71,0.6,0.0,0.4,14
United States,Kingston,2.32,2.32,188.61,1325,0.6,65.0,0.6,0.8,0.6,9,17.983333,0.67,-76.8,1.0,0.71,0.6,0.0,0.4,14
United States,Kingston,2.32,2.32,188.61,1325,0.6,65.0,0.6,0.8,0.6,9,17.983333,0.67,-76.8,1.0,0.71,0.6,0.0,0.4,14
United States,Chatham,1.85,1.85,221.57,2198,1.0,23.8,0.6,0.8,0.8,0,42.4048018,0.78,-82.1910376,0.4,0.71,0.4,1.0,1.0,14
United States,Chatham,1.85,1.85,221.57,2198,1.0,23.8,0.6,0.8,0.8,0,42.4048018,0.78,-82.1910376,0.4,0.71,0.4,1.0,1.0,14
United States,Hilo,7.0,7.0,200.0,3634,1.0,34.0,0.6,0.6,1.0,6,19.7297222,0.83,-155.09,0.6,0.71,0.8,0.8,1.0,14
United States,Boston,5.0,5.0,299.0,4562,0.6,34.0,0.8,0.6,0.6,20,42.3600825,0.8,-71.0588801,0.6,0.71,0.8,0.8,0.8,14
United States,Norwich,4.37,4.37,124.75,3178,0.8,32.4,0.6,0.6,0.8,0,52.6308859,0.79,1.297355,0.8,0.7,0.4,1.0,0.8,14
United States,Huntsville,6.0,6.0,249.0,3152,1.0,34.0,0.8,0.6,0.6,46,34.7303688,0.81,-86.5861037,0.6,0.7,0.4,0.8,0.8,14
United States,Huntsville,6.0,6.0,249.0,3152,1.0,34.0,0.8,0.6,0.6,46,34.7303688,0.81,-86.5861037,0.6,0.7,0.4,0.8,0.8,14
United States,Vancouver,3.69,3.69,350.82,3522,1.0,23.8,1.0,0.8,0.62,0,49.261226,0.77,-123.1139268,0.58,0.7,0.8,1.0,0.8,14
United States,Stamford,7.5,7.5,250.0,3966,1.0,34.0,1.0,0.6,0.8,16,41.0534302,0.79,-73.5387341,0.4,0.7,0.4,0.8,0.0,14
United States,Naples,8.06,8.06,655.95,3819,0.6,43.1,0.4,0.6,0.8,22,40.8517746,0.75,14.2681244,0.4,0.69,0.4,0.4,0.6,14
United States,Dayton,6.5,6.5,150.0,3056,1.0,34.0,1.0,0.6,0.8,13,39.7589478,0.81,-84.1916069,0.6,0.69,0.4,0.8,0.8,14
United States,Dayton,6.5,6.5,150.0,3056,1.0,34.0,1.0,0.6,0.8,13,39.7589478,0.81,-84.1916069,0.6,0.69,0.4,0.8,0.8,14
United States,Dayton,6.5,6.5,150.0,3056,1.0,34.0,1.0,0.6,0.8,13,39.7589478,0.81,-84.1916069,0.6,0.69,0.4,0.8,0.8,14
United States,Venice,8.06,8.06,1451.69,5336,1.0,43.1,0.8,0.6,1.0,14,45.4408474,0.81,12.3155151,0.8,0.69,0.4,0.4,0.8,14
United States,Hartford,7.5,7.5,200.0,3750,1.0,34.0,1.0,0.6,0.8,16,41.7637111,0.78,-72.6850932,0.4,0.69,0.4,0.8,0.6,14
United States,Hartford,7.5,7.5,200.0,3750,1.0,34.0,1.0,0.6,0.8,16,41.7637111,0.78,-72.6850932,0.4,0.69,0.4,0.8,0.6,14
United States,Hartford,7.5,7.5,200.0,3750,1.0,34.0,1.0,0.6,0.8,16,41.7637111,0.78,-72.6850932,0.4,0.69,0.4,0.8,0.6,14
United States,Syracuse,3.0,3.0,433.0,3537,0.8,34.0,0.8,0.6,0.6,54,43.0352126,0.8,-76.2093199,0.8,0.69,0.4,0.6,0.8,14
United States,Syracuse,3.0,3.0,433.0,3537,0.8,34.0,0.8,0.6,0.6,54,43.0352126,0.8,-76.2093199,0.8,0.69,0.4,0.6,0.8,14
United States,Southampton,4.37,4.37,342.44,3539,0.8,32.4,0.6,0.6,0.8,0,50.9097004,0.81,-1.4043509,1.0,0.68,0.6,1.0,0.8,14
United States,Southampton,4.37,4.37,342.44,3539,0.8,32.4,0.6,0.6,0.8,0,50.9097004,0.81,-1.4043509,1.0,0.68,0.6,1.0,0.8,14
United States,Bogota,1.6,1.6,152.05,1283,0.2,80.2,0.6,0.2,1.0,0,4.598056,0.6,-74.075833,1.0,0.68,0.8,0.4,0.27,14
United States,Verona,6.45,6.45,160.22,3035,0.0,43.1,0.8,0.6,0.8,13,45.4383842,0.72,10.9916215,0.4,0.68,0.4,0.4,0.8,14
United States,Verona,6.45,6.45,160.22,3035,0.0,43.1,0.8,0.6,0.8,13,45.4383842,0.72,10.9916215,0.4,0.68,0.4,0.4,0.8,14
United States,Monterey,5.0,5.0,494.0,4340,0.6,34.0,0.8,0.6,0.6,44,36.5943679,0.79,-121.867499,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Bedford,4.0,4.0,467.0,3695,0.6,34.0,0.8,0.6,0.6,20,32.8449302,0.78,-97.1691775,0.6,0.67,0.4,0.6,0.8,14
United States,Ithaca,3.0,3.0,433.0,4127,0.6,34.0,0.8,0.6,0.6,23,42.4422877,0.79,-76.498375,0.6,0.67,0.4,0.6,0.8,14
United States,Santa Monica,5.0,5.0,299.0,5396,0.8,34.0,0.4,0.6,0.8,31,34.0194543,0.8,-118.4911912,1.0,0.67,0.8,0.8,0.8,14
United States,Aberdeen,4.37,4.37,343.07,3159,1.0,32.4,0.6,0.6,0.8,0,57.149717,0.79,-2.094278,0.6,0.66,0.4,1.0,0.8,14
United States,Aberdeen,4.37,4.37,343.07,3159,1.0,32.4,0.6,0.6,0.8,0,57.149717,0.79,-2.094278,0.6,0.66,0.4,1.0,0.8,14
United States,Aberdeen,4.37,4.37,343.07,3159,1.0,32.4,0.6,0.6,0.8,0,57.149717,0.79,-2.094278,0.6,0.66,0.4,1.0,0.8,14
United States,Aberdeen,4.37,4.37,343.07,3159,1.0,32.4,0.6,0.6,0.8,0,57.149717,0.79,-2.094278,0.6,0.66,0.4,1.0,0.8,14
United States,Northampton,4.37,4.37,342.44,3130,1.0,32.4,0.6,0.6,0.8,0,52.240477,0.78,-0.902656,1.0,0.66,0.8,1.0,0.6,14
United States,Northampton,4.37,4.37,342.44,3130,1.0,32.4,0.6,0.6,0.8,0,52.240477,0.78,-0.902656,1.0,0.66,0.8,1.0,0.6,14
United States,Northampton,4.37,4.37,342.44,3130,1.0,32.4,0.6,0.6,0.8,0,52.240477,0.78,-0.902656,1.0,0.66,0.8,1.0,0.6,14
United States,Reading,4.37,4.37,124.75,3212,0.6,32.4,0.6,0.6,0.6,0,51.4542645,0.76,-0.9781303,0.8,0.66,0.4,1.0,0.6,14
United States,Reading,4.37,4.37,124.75,3212,0.6,32.4,0.6,0.6,0.6,0,51.4542645,0.76,-0.9781303,0.8,0.66,0.4,1.0,0.6,14
United States,Reading,4.37,4.37,124.75,3212,0.6,32.4,0.6,0.6,0.6,0,51.4542645,0.76,-0.9781303,0.8,0.66,0.4,1.0,0.6,14
United States,Coventry,4.37,4.37,342.44,3082,1.0,32.4,0.6,0.6,0.6,0,52.406822,0.78,-1.519693,0.6,0.66,0.6,1.0,1.0,14
United States,Coventry,4.37,4.37,342.44,3082,1.0,32.4,0.6,0.6,0.6,0,52.406822,0.78,-1.519693,0.6,0.66,0.6,1.0,1.0,14
United States,Anchorage,6.0,6.0,325.0,3760,1.0,34.0,0.8,0.6,0.8,36,61.2180556,0.8,-149.9002778,0.6,0.66,0.4,0.8,0.8,14
United States,Santa Barbara,6.0,6.0,529.0,5230,0.6,34.0,0.8,0.6,0.6,16,34.4281738,0.8,-119.7721072,0.8,0.66,0.4,0.6,0.6,14
United States,Cheltenham,4.74,4.74,420.41,3379,0.6,32.4,0.8,0.6,0.6,0,51.8898394,0.77,-2.1525132,0.6,0.66,0.4,0.6,0.8,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Salem,3.5,3.5,457.5,4102,0.2,34.0,0.8,0.6,0.6,47,42.5151532,0.76,-70.9426827,0.6,0.66,0.6,0.6,0.6,14
United States,Portsmouth,4.63,4.63,410.93,3371,0.8,32.4,0.6,0.6,0.8,10,50.8184381,0.78,-1.1678311,0.6,0.65,0.6,0.6,1.0,14
United States,Portsmouth,4.63,4.63,410.93,3371,0.8,32.4,0.6,0.6,0.8,10,50.8184381,0.78,-1.1678311,0.6,0.65,0.6,0.6,1.0,14
United States,Portsmouth,4.63,4.63,410.93,3371,0.8,32.4,0.6,0.6,0.8,10,50.8184381,0.78,-1.1678311,0.6,0.65,0.6,0.6,1.0,14
United States,Portsmouth,4.63,4.63,410.93,3371,0.8,32.4,0.6,0.6,0.8,10,50.8184381,0.78,-1.1678311,0.6,0.65,0.6,0.6,1.0,14
United States,Detroit,5.0,5.0,30.0,2576,0.8,34.0,0.6,0.6,0.8,19,42.331427,0.63,-83.0457538,0.6,0.63,0.8,0.8,0.2,14
United States,York,4.24,4.24,389.63,4611,0.6,32.4,0.8,0.6,0.6,0,39.9669402,0.77,-76.7659089,0.6,0.63,0.6,0.6,0.8,14
United States,York,4.24,4.24,389.63,4611,0.6,32.4,0.8,0.6,0.6,0,39.9669402,0.77,-76.7659089,0.6,0.63,0.6,0.6,0.8,14
United States,Charleston,4.0,4.0,275.0,3182,0.82,34.0,1.0,0.6,0.82,4,32.7764749,0.78,-79.9310512,0.42,0.63,0.8,0.8,0.62,14
United States,Charleston,4.0,4.0,275.0,3182,0.82,34.0,1.0,0.6,0.82,4,32.7764749,0.78,-79.9310512,0.42,0.63,0.8,0.8,0.62,14
United States,Charleston,4.0,4.0,275.0,3182,0.82,34.0,1.0,0.6,0.82,4,32.7764749,0.78,-79.9310512,0.42,0.63,0.8,0.8,0.62,14
United States,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,14
United States,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,14
United States,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,14
United States,Hamilton,10.0,10.0,813.74,6345,0.6,75.39999999999999,0.6,0.7539999999999999,0.8,6,32.294816,0.77,-64.781375,0.8,0.57,0.4,0.8,0.8,14
United States,Santa Cruz,1.44,1.44,117.41,1778,0.4,78.5,0.2,0.4,1.0,3,-17.866667,0.71,-63.0,1.0,0.56,0.4,0.8,0.6,14
United States,Lima,1.46,1.46,145.94,2231,0.4,72.0,0.4,0.6,0.8,3,-12.046374,0.63,-77.0427934,0.6,0.55,0.8,0.6,0.6,14
United States,Cairo,0.96,0.96,54.6,1352,0.2,90.2,0.4,0.2,0.8,3,30.0444196,0.48,31.2357116,0.6,0.53,0.8,0.6,0.6,14
United States,Chicago,6.0,6.0,250.0,4056,0.8,34.0,0.6,0.6,0.6,24,41.8781136,0.57,-87.6297982,0.6,0.53,0.8,0.8,0.2,14
United States,Alexandria,0.96,0.96,32.12,2188,0.58,90.2,0.4,0.2,0.4,0,31.2000924,0.44,29.9187387,0.4,0.43,0.4,0.6,0.4,14
United States,Alexandria,0.96,0.96,32.12,2188,0.58,90.2,0.4,0.2,0.4,0,31.2000924,0.44,29.9187387,0.4,0.43,0.4,0.6,0.4,14
United States,Alexandria,0.96,0.96,32.12,2188,0.58,90.2,0.4,0.2,0.4,0,31.2000924,0.44,29.9187387,0.4,0.43,0.4,0.6,0.4,14
United States,Alexandria,0.96,0.96,32.12,2188,0.58,90.2,0.4,0.2,0.4,0,31.2000924,0.44,29.9187387,0.4,0.43,0.4,0.6,0.4,14
