sci_name,presence,origin,seasonal,longitude,latitude
Gobiosoma bosc,1,1,1,-76.5418,38.8855
Gobiosoma bosc,1,1,1,-76.540534,37.993215
Gobiosoma bosc,1,1,1,-76.540337,37.993287
Gobiosoma bosc,1,1,1,-76.5375,39.0336
Gobiosoma bosc,1,1,1,-76.531717,38.677203
Gobiosoma bosc,1,1,1,-76.5136,35.2129
Gobiosoma bosc,1,1,1,-76.504067,37.247871
Gobiosoma bosc,1,1,1,-76.502312,37.242611
Gobiosoma bosc,1,1,1,-76.501076,38.877013
Gobiosoma bosc,1,1,1,-76.498404,37.247129
Gobiosoma bosc,1,1,1,-76.4936,34.7925
Gobiosoma bosc,1,1,1,-76.491473,38.884017
Gobiosoma bosc,1,1,1,-76.481295,34.806414
Gobiosoma bosc,1,1,1,-76.4767,37.6514
Gobiosoma bosc,1,1,1,-76.471354,35.994288
Gobiosoma bosc,1,1,1,-76.470767,38.331722
Gobiosoma bosc,1,1,1,-76.470637,38.34917
Gobiosoma bosc,1,1,1,-76.46306,37.99778
Gobiosoma bosc,1,1,1,-76.456788,38.317362
Gobiosoma bosc,1,1,1,-76.454444,38.318611
Gobiosoma bosc,1,1,1,-76.454282,38.322623
Gobiosoma bosc,1,1,1,-76.45283,38.31791
Gobiosoma bosc,1,1,1,-76.452336,38.31925
Gobiosoma bosc,1,1,1,-76.451159,38.317218
Gobiosoma bosc,1,1,1,-76.451,38.3174
Gobiosoma bosc,1,1,1,-76.449438,38.941628
Gobiosoma bosc,1,1,1,-76.4486,35.4348
Gobiosoma bosc,1,1,1,-76.421068,38.318589
Gobiosoma bosc,1,1,1,-76.403,38.422
Gobiosoma bosc,1,1,1,-76.392145,37.303826
Gobiosoma bosc,1,1,1,-76.38278,37.2475
Gobiosoma bosc,1,1,1,-76.368457,37.845906
Gobiosoma bosc,1,1,1,-76.368448,37.845939
Gobiosoma bosc,1,1,1,-76.368448,37.84596
Gobiosoma bosc,1,1,1,-76.368405,37.845926
Gobiosoma bosc,1,1,1,-76.355,37.362
Gobiosoma bosc,1,1,1,-76.328994,38.937339
Gobiosoma bosc,1,1,1,-76.3132,35.9446
Gobiosoma bosc,1,1,1,-76.310735,38.650482
Gobiosoma bosc,1,1,1,-76.2858,35.4952
Gobiosoma bosc,1,1,1,-76.24721,39.141122
Gobiosoma bosc,1,1,1,-76.24667,36.94972
Gobiosoma bosc,1,1,1,-76.205,37.04
Gobiosoma bosc,1,1,1,-76.195719,38.279107
Gobiosoma bosc,1,1,1,-76.1915,36.9885
Gobiosoma bosc,1,1,1,-76.174289,38.682755
Gobiosoma bosc,1,1,1,-76.168167,38.008167
Gobiosoma bosc,1,1,1,-76.142333,37.770333
Gobiosoma bosc,1,1,1,-76.1261,38.7946
Gobiosoma bosc,1,1,1,-76.122,37.923
Gobiosoma bosc,1,1,1,-76.118833,37.075167
Gobiosoma bosc,1,1,1,-76.076667,37.822667
Gobiosoma bosc,1,1,1,-76.06417,35.06944
Gobiosoma bosc,1,1,1,-76.0639,35.9445
Gobiosoma bosc,1,1,1,-76.03,37.008167
Gobiosoma bosc,1,1,1,-76.0128,35.6709
Gobiosoma bosc,1,1,1,-75.9364,35.3977
Gobiosoma bosc,1,1,1,-75.9228,37.2864
Gobiosoma bosc,1,1,1,-75.8596,35.9652
Gobiosoma bosc,1,1,1,-75.8531,37.9953
Gobiosoma bosc,1,1,1,-75.8071,36.1301
Gobiosoma bosc,1,1,1,-75.727167,37.019967
Gobiosoma bosc,1,1,1,-75.683333,37.6
Gobiosoma bosc,1,1,1,-75.666667,37.75
Gobiosoma bosc,1,1,1,-75.300539,38.913201
Gobiosoma bosc,1,1,1,-75.1779,39.29847
Gobiosoma bosc,1,1,1,-75.158333,37.758333
Gobiosoma bosc,1,1,1,-75.149213,38.247279
Gobiosoma bosc,1,1,1,-75.13972,38.77444
Gobiosoma bosc,1,1,1,-75.1325,38.787778
Gobiosoma bosc,1,1,1,-74.533545,39.29399
Gobiosoma bosc,1,1,1,-74.4999,40.1671
Gobiosoma bosc,1,1,1,-74.4976,39.6168
Gobiosoma bosc,1,1,1,-74.4416,39.5813
Gobiosoma bosc,1,1,1,-74.344675,39.5773
Gobiosoma bosc,1,1,1,-74.340858,39.564831
Gobiosoma bosc,1,1,1,-74.3391,39.5781
Gobiosoma bosc,1,1,1,-74.3137,39.5984
Gobiosoma bosc,1,1,1,-74.2532,39.5587
Gobiosoma bosc,1,1,1,-74.1903,39.7537
Gobiosoma bosc,1,1,1,-74.075182,39.971386
Gobiosoma bosc,1,1,1,-74.000297,40.694892
Gobiosoma bosc,1,1,1,-73.995381,40.332825
Gobiosoma bosc,1,1,1,-73.932053,40.869492
Gobiosoma bosc,1,1,1,-73.90612,40.581009
Gobiosoma bosc,1,1,1,-73.66925,40.970908
Gobiosoma bosc,1,1,1,-73.486335,40.651664
Gobiosoma bosc,1,1,1,-73.366405,40.663265
Gobiosoma bosc,1,1,1,-73.239862,40.710304
Gobiosoma bosc,1,1,1,-73.155561,40.726163
Gobiosoma bosc,1,1,1,-73.0542,41.2011
Gobiosoma bosc,1,1,1,-72.90472,41.24833
Gobiosoma bosc,1,1,1,-72.796926,40.777702
Gobiosoma bosc,1,1,1,-72.573713,40.830051
Gobiosoma bosc,1,1,1,-72.510706,40.845099
Gobiosoma bosc,1,1,1,-72.499223,40.858809
Gobiosoma bosc,1,1,1,-72.22565,41.163927
Gobiosoma bosc,1,1,1,-72.027544,41.35785
Gobiosoma bosc,1,1,1,-71.962293,41.381629
Guavina guavina,3,1,1,-95.25,18.45
Guavina guavina,3,1,1,-95.025,18.519
Guavina guavina,3,1,1,-95.02472,18.518612
Guavina guavina,3,1,1,-95.009,18.553
Guavina guavina,3,1,1,-95.00861,18.586111
Guavina guavina,3,1,1,-95.006,18.527
Guavina guavina,3,1,1,-95.00584,18.527222
Guavina guavina,3,1,1,-87.0,22.0
Guavina guavina,3,1,1,-83.50277778,10.53944444
Mugil curema,1,1,1,-109.62,26.8
Mugil curema,1,1,1,-104.68,21.76666667
Mugil curema,1,1,1,-102.51,18.0225
Mugil curema,1,1,1,-102.5,18.05222222
Mugil curema,1,1,1,-100.12,17.16194444
Mugil curema,1,1,1,-100.09,17.01
Mugil curema,1,1,1,-100.08,17.1125
Mugil curema,1,1,1,-98.00833333,16.25
Mugil curema,1,1,1,-97.1475,25.95027778
Mugil curema,1,1,1,-96.2075,17.79416667
Mugil curema,1,1,1,-96.16611111,19.21777778
Mugil curema,1,1,1,-95.18305556,18.69805556
Mugil curema,1,1,1,-95.13888889,18.67027778
Mugil curema,1,1,1,-94.08222222,18.06833333
Mugil curema,1,1,1,-93.08777778,18.43666667
Mugil curema,1,1,1,-93.08361111,18.01111111
Mugil curema,1,1,1,-93.04444444,18.425
Mugil curema,1,1,1,-92.99972222,18.41472222
Mugil curema,1,1,1,-92.91444444,18.30111111
Mugil curema,1,1,1,-90.38333333,20.0
Mugil curema,1,1,1,-89.95222222,21.19027778
Mugil curema,1,1,1,-89.69777778,21.28055556
Mugil curema,1,1,1,-88.17222222,21.595
Centropomus parallelus,1,1,1,-97.1475,25.95027778
Centropomus parallelus,1,1,1,-91.76944444,17.74444444
Centropomus parallelus,1,1,1,-93.04444444,18.425
Centropomus parallelus,1,1,1,-93.38333333,17.83333333
Centropomus parallelus,1,1,1,-92.63333333,18.53333333
Centropomus parallelus,1,1,1,-93.38333333,17.83333333
Centropomus parallelus,1,1,1,-93.38333333,17.83333333
Centropomus parallelus,1,1,1,-92.86666667,18.36666667
Centropomus parallelus,1,1,1,-92.93333333,18.38333333
Centropomus parallelus,1,1,1,-92.99972222,18.41472222
Centropomus parallelus,1,1,1,-92.97861111,18.37861111
Centropomus parallelus,1,1,1,-93.995,18.19638889
Centropomus parallelus,1,1,1,-94.01527778,18.19111111
Centropomus parallelus,1,1,1,-94.08222222,18.06833333
Centropomus parallelus,1,1,1,-92.99972222,18.41472222
Centropomus parallelus,1,1,1,-94.08,18.01694444
Centropomus parallelus,1,1,1,-95.63194444,18.66666667
Centropomus mexicanus,3,1,1,-97.63333,21.633333
Centropomus mexicanus,3,1,1,-97.633,21.633
Centropomus mexicanus,3,1,1,-97.583336,21.516666
Centropomus mexicanus,3,1,1,-97.583,21.517
Centropomus mexicanus,3,1,1,-97.362,21.002
Centropomus mexicanus,3,1,1,-97.361664,21.0025
Centropomus mexicanus,3,1,1,-95.756,18.767
Centropomus mexicanus,3,1,1,-95.755554,18.766666
Centropomus mexicanus,3,1,1,-95.02944,18.531666
Centropomus mexicanus,3,1,1,-95.029,18.532
Centropomus mexicanus,3,1,1,-95.025,18.519
Centropomus mexicanus,3,1,1,-95.02472,18.518612
Centropomus mexicanus,3,1,1,-95.01139,18.5525
Centropomus mexicanus,3,1,1,-95.011,18.552
Centropomus mexicanus,3,1,1,-95.009,18.536
Centropomus mexicanus,3,1,1,-95.009,18.553
Centropomus mexicanus,3,1,1,-95.00889,18.535833
Centropomus mexicanus,3,1,1,-95.00861,18.586111
Centropomus mexicanus,3,1,1,-95.007,18.517
Centropomus mexicanus,3,1,1,-95.00667,18.516666
Centropomus mexicanus,3,1,1,-95.006,18.527
Centropomus mexicanus,3,1,1,-95.00584,18.527222
Centropomus mexicanus,3,1,1,-94.988335,18.524445
Centropomus mexicanus,3,1,1,-94.988,18.524
Centropomus mexicanus,3,1,1,-94.4,18.166666
Centropomus mexicanus,3,1,1,-94.4,18.167
Centropomus mexicanus,3,1,1,-93.749,18.281
Centropomus mexicanus,3,1,1,-93.74861,18.28111
Centropomus mexicanus,3,1,1,-93.685,18.36
Centropomus mexicanus,3,1,1,-91.91639,18.400278
Centropomus mexicanus,3,1,1,-91.916,18.4
Centropomus mexicanus,3,1,1,-87.0,22.0
Centropomus mexicanus,3,1,1,-43.28,22.88
Mugil trichodon,1,1,1,-89.69777778,21.28055556
Mugil trichodon,1,1,1,-88.17222222,21.595
Cyprinodon riverendi,1,1,1,-81.36047,19.28912
Cyprinodon riverendi,1,1,1,-71.71513,19.76777
Cyprinodon riverendi,1,1,1,-70.55253,18.217
Cyprinodon riverendi,1,1,1,-81.317716,23.015877
Cyprinodon riverendi,1,1,1,-82.3641,23.13194
Cyprinodon riverendi,1,1,1,-75.680668,20.779452
Cyprinodon riverendi,1,1,1,-79.434082,21.591964
Cyprinodon riverendi,1,1,1,-80.826389,22.671111
Cyprinodon riverendi,1,1,1,-76.85,17.933333
Cyprinodon riverendi,1,1,1,-81.751667,24.562778
Cyprinodon riverendi,1,1,1,-81.818792,24.551672
Cyprinodon riverendi,1,1,1,-82.296211,22.69122
Cyprinodon riverendi,1,1,1,-78.4533,22.5472
Cyprinodon riverendi,1,1,1,-78.17,22.47
Rhonciscus crocro,1,1,1,-97.1475,25.95027778
Rhonciscus crocro,1,1,1,-97.1475,25.95027778
Rhonciscus crocro,1,1,1,-93.08777778,18.43666667
Rhonciscus crocro,1,1,1,-95.13888889,18.67027778
Fundulus grandis,1,1,1,-107.72027,32.374172
Fundulus grandis,1,1,1,-104.391425,32.557595
Fundulus grandis,1,1,1,-104.366909,32.543771
Fundulus grandis,1,1,1,-104.355747,33.353974
Fundulus grandis,1,1,1,-104.344606,32.522196
Fundulus grandis,1,1,1,-104.252295,32.491186
Fundulus grandis,1,1,1,-104.144908,32.383801
Fundulus grandis,1,1,1,-104.120202,32.361383
Fundulus grandis,1,1,1,-104.059877,32.312126
Fundulus grandis,1,1,1,-104.059488,32.312097
Fundulus grandis,1,1,1,-104.058135,32.315866
Fundulus grandis,1,1,1,-104.058114,32.318483
Fundulus grandis,1,1,1,-104.058081,32.317896
Fundulus grandis,1,1,1,-104.057833,32.317952
Fundulus grandis,1,1,1,-104.055133,32.023383
Fundulus grandis,1,1,1,-104.04808,32.242897
Fundulus grandis,1,1,1,-104.04687,32.24183
Fundulus grandis,1,1,1,-104.046797,32.241983
Fundulus grandis,1,1,1,-104.04216,32.078519
Fundulus grandis,1,1,1,-104.041736,32.078015
Fundulus grandis,1,1,1,-104.036692,32.092378
Fundulus grandis,1,1,1,-104.036389,32.023314
Fundulus grandis,1,1,1,-104.031015,32.026875
Fundulus grandis,1,1,1,-104.021956,32.033945
Fundulus grandis,1,1,1,-104.021672,32.032144
Fundulus grandis,1,1,1,-104.021464,32.035805
Fundulus grandis,1,1,1,-104.021259,32.035743
Fundulus grandis,1,1,1,-104.020528,32.034912
Fundulus grandis,1,1,1,-104.0089,31.8226
Fundulus grandis,1,1,1,-104.005295,32.063807
Fundulus grandis,1,1,1,-104.002744,32.218687
Fundulus grandis,1,1,1,-104.002058,32.218932
Fundulus grandis,1,1,1,-104.002042,32.218922
Fundulus grandis,1,1,1,-104.002032,32.218915
Fundulus grandis,1,1,1,-103.978817,32.180734
Fundulus grandis,1,1,1,-103.978147,32.189788
Fundulus grandis,1,1,1,-103.978143,32.189788
Fundulus grandis,1,1,1,-103.978143,32.189789
Fundulus grandis,1,1,1,-103.978129,32.189571
Fundulus grandis,1,1,1,-103.8317,31.8725
Fundulus grandis,1,1,1,-103.8317,31.8726
Fundulus grandis,1,1,1,-103.8316,31.8727
Fundulus grandis,1,1,1,-103.626,31.6689
Fundulus grandis,1,1,1,-103.491211,32.063956
Fundulus grandis,1,1,1,-103.4674,31.4367
Fundulus grandis,1,1,1,-103.266633,32.60972
Fundulus grandis,1,1,1,-103.235567,32.40111
Fundulus grandis,1,1,1,-103.141667,30.334727
Fundulus grandis,1,1,1,-103.139767,30.31111
Fundulus grandis,1,1,1,-103.136967,32.41639
Fundulus grandis,1,1,1,-103.1106,32.446387
Fundulus grandis,1,1,1,-103.1072,32.544727
Fundulus grandis,1,1,1,-103.03917,31.218591
Fundulus grandis,1,1,1,-103.0229,31.3522
Fundulus grandis,1,1,1,-103.005,31.3666
Fundulus grandis,1,1,1,-103.0049,31.3665
Fundulus grandis,1,1,1,-103.0046,31.3667
Fundulus grandis,1,1,1,-102.9608,29.1796
Fundulus grandis,1,1,1,-102.877374,31.305481
Fundulus grandis,1,1,1,-102.8459,31.2618
Fundulus grandis,1,1,1,-102.6697,31.3271
Fundulus grandis,1,1,1,-102.6595,31.3148
Fundulus grandis,1,1,1,-102.6276,31.2571
Fundulus grandis,1,1,1,-102.360343,31.079193
Fundulus grandis,1,1,1,-102.360311,31.079176
Fundulus grandis,1,1,1,-102.3603,31.0792
Fundulus grandis,1,1,1,-102.223,30.9883
Fundulus grandis,1,1,1,-101.9747,30.9802
Fundulus grandis,1,1,1,-101.9747,30.9803
Fundulus grandis,1,1,1,-101.9747,30.9804
Fundulus grandis,1,1,1,-101.8803,30.9055
Fundulus grandis,1,1,1,-101.8399,30.7656
Fundulus grandis,1,1,1,-101.8356,30.8074
Fundulus grandis,1,1,1,-101.8354,30.7886
Fundulus grandis,1,1,1,-101.8351,30.78842
Fundulus grandis,1,1,1,-101.8314,30.7986
Fundulus grandis,1,1,1,-101.8255,30.45997
Fundulus grandis,1,1,1,-101.8254,30.4603
Fundulus grandis,1,1,1,-101.7703,30.6597
Fundulus grandis,1,1,1,-101.7702,30.6595
Fundulus grandis,1,1,1,-101.7699,30.6598
Fundulus grandis,1,1,1,-101.7365,30.4286
Fundulus grandis,1,1,1,-101.734767,32.648057
Fundulus grandis,1,1,1,-101.7312,30.4507
Fundulus grandis,1,1,1,-101.7209,30.4423
Fundulus grandis,1,1,1,-101.720695,30.445529
Fundulus grandis,1,1,1,-101.72061,30.44523
Fundulus grandis,1,1,1,-101.7206,30.4452
Fundulus grandis,1,1,1,-101.66875,30.569998
Fundulus grandis,1,1,1,-101.5887,30.1776
Fundulus grandis,1,1,1,-101.5744,30.1303
Fundulus grandis,1,1,1,-101.5732,30.1292
Fundulus grandis,1,1,1,-101.5732,30.1293
Fundulus grandis,1,1,1,-101.5194,30.0168
Fundulus grandis,1,1,1,-101.51928,30.01686
Fundulus grandis,1,1,1,-101.5066,30.1154
Fundulus grandis,1,1,1,-101.4756,29.983
Fundulus grandis,1,1,1,-101.1638,32.5928
Fundulus grandis,1,1,1,-101.033867,32.777503
Fundulus grandis,1,1,1,-101.0195,29.39188
Fundulus grandis,1,1,1,-100.775746,29.172523
Fundulus grandis,1,1,1,-100.667374,29.084188
Fundulus grandis,1,1,1,-100.189,25.588
Fundulus grandis,1,1,1,-99.883331,24.033333
Fundulus grandis,1,1,1,-99.833333,24.916667
Fundulus grandis,1,1,1,-99.814763,24.100521
Fundulus grandis,1,1,1,-99.7709,23.9691
Fundulus grandis,1,1,1,-99.7,24.916667
Fundulus grandis,1,1,1,-99.7,24.966667
Fundulus grandis,1,1,1,-99.6601,24.75475
Fundulus grandis,1,1,1,-99.581253,24.875144
Fundulus grandis,1,1,1,-99.5708,24.35
Fundulus grandis,1,1,1,-99.562575,24.852784
Fundulus grandis,1,1,1,-99.548611,24.858889
Fundulus grandis,1,1,1,-99.38911,24.18678
Fundulus grandis,1,1,1,-99.3257,26.8791
Fundulus grandis,1,1,1,-99.302222,23.923056
Fundulus grandis,1,1,1,-99.2827,30.1005
Fundulus grandis,1,1,1,-99.223889,26.572778
Fundulus grandis,1,1,1,-99.2228,23.7047
Fundulus grandis,1,1,1,-99.21543,24.10348
Fundulus grandis,1,1,1,-99.2,24.083333
Fundulus grandis,1,1,1,-99.195,26.065278
Fundulus grandis,1,1,1,-99.1844,24.09
Fundulus grandis,1,1,1,-99.137566,23.727957
Fundulus grandis,1,1,1,-99.133333,24.033333
Fundulus grandis,1,1,1,-99.125,24.0786
Fundulus grandis,1,1,1,-99.1167,26.514
Fundulus grandis,1,1,1,-99.111389,26.426111
Fundulus grandis,1,1,1,-99.0932,26.479
Fundulus grandis,1,1,1,-99.083333,24.083333
Fundulus grandis,1,1,1,-99.033611,25.116389
Fundulus grandis,1,1,1,-99.033333,23.666667
Fundulus grandis,1,1,1,-99.025,26.405278
Fundulus grandis,1,1,1,-98.9575,26.295
Fundulus grandis,1,1,1,-98.9275,26.236389
Fundulus grandis,1,1,1,-98.8901,33.8411
Fundulus grandis,1,1,1,-98.8498,26.3629
Fundulus grandis,1,1,1,-98.84,26.306111
Fundulus grandis,1,1,1,-98.8395,33.8694
Fundulus grandis,1,1,1,-98.8312,22.0434
Fundulus grandis,1,1,1,-98.825,26.345278
Fundulus grandis,1,1,1,-98.79919,24.94411
Fundulus grandis,1,1,1,-98.7862,26.3613
Fundulus grandis,1,1,1,-98.666667,24.0
Fundulus grandis,1,1,1,-98.5625,26.222778
Fundulus grandis,1,1,1,-98.49,32.9052
Fundulus grandis,1,1,1,-98.4668,32.9051
Fundulus grandis,1,1,1,-98.4617,30.8846
Fundulus grandis,1,1,1,-98.4504,30.8768
Fundulus grandis,1,1,1,-98.3345,32.8193
Fundulus grandis,1,1,1,-98.3008,32.8637
Fundulus grandis,1,1,1,-98.29881,24.60816
Fundulus grandis,1,1,1,-98.296667,24.608056
Fundulus grandis,1,1,1,-98.23552,23.85875
Fundulus grandis,1,1,1,-98.234238,26.394645
Fundulus grandis,1,1,1,-98.225941,26.370106
Fundulus grandis,1,1,1,-98.1955,26.0542
Fundulus grandis,1,1,1,-98.195,26.056111
Fundulus grandis,1,1,1,-98.1868,32.7977
Fundulus grandis,1,1,1,-98.1762,30.5382
Fundulus grandis,1,1,1,-98.164,32.7563
Fundulus grandis,1,1,1,-98.0986,32.6398
Fundulus grandis,1,1,1,-98.0867,27.2274
Fundulus grandis,1,1,1,-98.0326,32.6687
Fundulus grandis,1,1,1,-98.0,22.25
Fundulus grandis,1,1,1,-97.9612,26.07
Fundulus grandis,1,1,1,-97.9255,32.6154
Fundulus grandis,1,1,1,-97.916667,22.583333
Fundulus grandis,1,1,1,-97.896349,22.223903
Fundulus grandis,1,1,1,-97.8737,27.4854
Fundulus grandis,1,1,1,-97.862222,22.130833
Fundulus grandis,1,1,1,-97.862,22.131
Fundulus grandis,1,1,1,-97.8608,27.4714
Fundulus grandis,1,1,1,-97.859167,22.093056
Fundulus grandis,1,1,1,-97.859,22.093
Fundulus grandis,1,1,1,-97.855556,22.141667
Fundulus grandis,1,1,1,-97.8551,27.4658
Fundulus grandis,1,1,1,-97.8525,22.168333
Fundulus grandis,1,1,1,-97.852,22.168
Fundulus grandis,1,1,1,-97.8345,27.463
Fundulus grandis,1,1,1,-97.8341,27.4627
Fundulus grandis,1,1,1,-97.8298,27.4645
Fundulus grandis,1,1,1,-97.810556,23.809444
Fundulus grandis,1,1,1,-97.80444,28.20889
Fundulus grandis,1,1,1,-97.8029,27.2731
Fundulus grandis,1,1,1,-97.7886,26.8768
Fundulus grandis,1,1,1,-97.744444,27.272222
Fundulus grandis,1,1,1,-97.743889,24.589444
Fundulus grandis,1,1,1,-97.7431,27.6825
Fundulus grandis,1,1,1,-97.741667,27.275
Fundulus grandis,1,1,1,-97.741,24.5002
Fundulus grandis,1,1,1,-97.74,27.268611
Fundulus grandis,1,1,1,-97.74,27.273056
Fundulus grandis,1,1,1,-97.739722,27.2725
Fundulus grandis,1,1,1,-97.739444,27.271944
Fundulus grandis,1,1,1,-97.739444,27.2725
Fundulus grandis,1,1,1,-97.7375,27.265556
Fundulus grandis,1,1,1,-97.737222,27.265278
Fundulus grandis,1,1,1,-97.736667,27.265
Fundulus grandis,1,1,1,-97.7362,21.9876
Fundulus grandis,1,1,1,-97.736111,27.265
Fundulus grandis,1,1,1,-97.735556,27.265278
Fundulus grandis,1,1,1,-97.735,24.539
Fundulus grandis,1,1,1,-97.735,27.264722
Fundulus grandis,1,1,1,-97.734727,26.834727
Fundulus grandis,1,1,1,-97.734722,27.263889
Fundulus grandis,1,1,1,-97.733889,27.264444
Fundulus grandis,1,1,1,-97.733889,27.264722
Fundulus grandis,1,1,1,-97.731944,27.265278
Fundulus grandis,1,1,1,-97.730556,27.265278
Fundulus grandis,1,1,1,-97.7298,27.914
Fundulus grandis,1,1,1,-97.729722,27.269444
Fundulus grandis,1,1,1,-97.729444,27.266111
Fundulus grandis,1,1,1,-97.727778,27.268056
Fundulus grandis,1,1,1,-97.7275,27.261667
Fundulus grandis,1,1,1,-97.726389,27.268056
Fundulus grandis,1,1,1,-97.726389,27.269444
Fundulus grandis,1,1,1,-97.725556,27.261667
Fundulus grandis,1,1,1,-97.725,27.261111
Fundulus grandis,1,1,1,-97.725,27.261944
Fundulus grandis,1,1,1,-97.725,27.2625
Fundulus grandis,1,1,1,-97.725,27.268056
Fundulus grandis,1,1,1,-97.725,27.269167
Fundulus grandis,1,1,1,-97.724167,27.269722
Fundulus grandis,1,1,1,-97.723889,27.262222
Fundulus grandis,1,1,1,-97.723333,27.27
Fundulus grandis,1,1,1,-97.722778,27.2625
Fundulus grandis,1,1,1,-97.722778,27.269444
Fundulus grandis,1,1,1,-97.7225,27.263056
Fundulus grandis,1,1,1,-97.722222,27.2625
Fundulus grandis,1,1,1,-97.722222,27.269444
Fundulus grandis,1,1,1,-97.722222,27.270833
Fundulus grandis,1,1,1,-97.721667,27.263889
Fundulus grandis,1,1,1,-97.721111,27.263611
Fundulus grandis,1,1,1,-97.720833,27.2625
Fundulus grandis,1,1,1,-97.720833,27.269444
Fundulus grandis,1,1,1,-97.720556,27.2725
Fundulus grandis,1,1,1,-97.719444,27.2625
Fundulus grandis,1,1,1,-97.719444,27.270833
Fundulus grandis,1,1,1,-97.718889,27.263611
Fundulus grandis,1,1,1,-97.718056,27.2625
Fundulus grandis,1,1,1,-97.718056,27.263611
Fundulus grandis,1,1,1,-97.718056,27.272222
Fundulus grandis,1,1,1,-97.718056,27.273611
Fundulus grandis,1,1,1,-97.717778,27.273056
Fundulus grandis,1,1,1,-97.716667,27.273611
Fundulus grandis,1,1,1,-97.7166,27.4339
Fundulus grandis,1,1,1,-97.716389,27.265556
Fundulus grandis,1,1,1,-97.715278,27.263333
Fundulus grandis,1,1,1,-97.715278,27.275
Fundulus grandis,1,1,1,-97.714722,27.264444
Fundulus grandis,1,1,1,-97.714444,27.264722
Fundulus grandis,1,1,1,-97.714167,27.264444
Fundulus grandis,1,1,1,-97.713889,27.2625
Fundulus grandis,1,1,1,-97.713056,27.263889
Fundulus grandis,1,1,1,-97.7125,27.265278
Fundulus grandis,1,1,1,-97.711667,27.265556
Fundulus grandis,1,1,1,-97.711389,27.265278
Fundulus grandis,1,1,1,-97.711111,27.2625
Fundulus grandis,1,1,1,-97.711111,27.265278
Fundulus grandis,1,1,1,-97.711111,27.265833
Fundulus grandis,1,1,1,-97.711111,27.276389
Fundulus grandis,1,1,1,-97.711111,27.279167
Fundulus grandis,1,1,1,-97.70944,28.70278
Fundulus grandis,1,1,1,-97.7075,27.267778
Fundulus grandis,1,1,1,-97.706944,27.373333
Fundulus grandis,1,1,1,-97.706667,27.373056
Fundulus grandis,1,1,1,-97.705556,27.275278
Fundulus grandis,1,1,1,-97.705556,27.366667
Fundulus grandis,1,1,1,-97.705556,27.369444
Fundulus grandis,1,1,1,-97.705,27.3675
Fundulus grandis,1,1,1,-97.704722,27.369444
Fundulus grandis,1,1,1,-97.704444,27.365833
Fundulus grandis,1,1,1,-97.704167,27.3625
Fundulus grandis,1,1,1,-97.704167,27.364167
Fundulus grandis,1,1,1,-97.704167,27.364722
Fundulus grandis,1,1,1,-97.704167,27.365
Fundulus grandis,1,1,1,-97.704167,27.366667
Fundulus grandis,1,1,1,-97.703889,27.363889
Fundulus grandis,1,1,1,-97.703333,27.268611
Fundulus grandis,1,1,1,-97.703056,27.275278
Fundulus grandis,1,1,1,-97.703056,27.362778
Fundulus grandis,1,1,1,-97.702778,27.266667
Fundulus grandis,1,1,1,-97.702778,27.268056
Fundulus grandis,1,1,1,-97.702778,27.275
Fundulus grandis,1,1,1,-97.702222,27.275556
Fundulus grandis,1,1,1,-97.7019,32.3368
Fundulus grandis,1,1,1,-97.701389,27.268056
Fundulus grandis,1,1,1,-97.701389,27.361111
Fundulus grandis,1,1,1,-97.700278,27.361389
Fundulus grandis,1,1,1,-97.7,27.359722
Fundulus grandis,1,1,1,-97.699444,27.360833
Fundulus grandis,1,1,1,-97.698333,27.268611
Fundulus grandis,1,1,1,-97.6975,27.358611
Fundulus grandis,1,1,1,-97.697222,27.268333
Fundulus grandis,1,1,1,-97.697222,27.355556
Fundulus grandis,1,1,1,-97.696944,27.357778
Fundulus grandis,1,1,1,-97.696389,27.277222
Fundulus grandis,1,1,1,-97.696111,27.352222
Fundulus grandis,1,1,1,-97.695833,27.348611
Fundulus grandis,1,1,1,-97.695833,27.354167
Fundulus grandis,1,1,1,-97.694444,27.266944
Fundulus grandis,1,1,1,-97.694444,27.276389
Fundulus grandis,1,1,1,-97.694444,27.347222
Fundulus grandis,1,1,1,-97.693056,27.3375
Fundulus grandis,1,1,1,-97.6927,27.2772
Fundulus grandis,1,1,1,-97.691776,21.710129
Fundulus grandis,1,1,1,-97.691667,27.266667
Fundulus grandis,1,1,1,-97.689444,27.268056
Fundulus grandis,1,1,1,-97.688889,27.269444
Fundulus grandis,1,1,1,-97.688333,27.281944
Fundulus grandis,1,1,1,-97.687778,27.282222
Fundulus grandis,1,1,1,-97.684722,27.283333
Fundulus grandis,1,1,1,-97.684722,27.320833
Fundulus grandis,1,1,1,-97.684722,27.322222
Fundulus grandis,1,1,1,-97.684444,27.283333
Fundulus grandis,1,1,1,-97.684444,27.321111
Fundulus grandis,1,1,1,-97.684167,27.283611
Fundulus grandis,1,1,1,-97.684167,27.323611
Fundulus grandis,1,1,1,-97.684167,27.324167
Fundulus grandis,1,1,1,-97.683889,27.283333
Fundulus grandis,1,1,1,-97.683889,27.283611
Fundulus grandis,1,1,1,-97.683611,27.283611
Fundulus grandis,1,1,1,-97.682222,27.283611
Fundulus grandis,1,1,1,-97.681944,27.268611
Fundulus grandis,1,1,1,-97.681111,27.318889
Fundulus grandis,1,1,1,-97.680556,27.318056
